id,campeonato,status,data,placar_casa,placar_fora,time_casa,jogos_casa,gols_marcados_casa,gols_sofridos_casa,media_marcados_casa,media_sofridos_casa,time_fora,jogos_fora,gols_marcados_fora,gols_sofridos_fora,media_marcados_fora,media_sofridos_fora,ofensividade_casa,defensividade_casa,ofensividade_fora,defensividade_fora,probabilidade_gol,melhor_chance
g_1_jqv6XRlQ,Ligue 1,30.11. 13:15,2026-11-30 13:15:00,0.0,1.0,Le Havre,23,20,29,0.87,1.26,Lille,23,36,31,1.57,1.35,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_xtCgONBC,Ligue 1,30.11. 13:15,2026-11-30 13:15:00,3.0,1.0,Lorient,23,32,36,1.39,1.57,Nice,23,30,43,1.3,1.87,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_GQNpQqs0,Ligue 1,30.11. 11:00,2026-11-30 11:00:00,1.0,2.0,Strasbourg,24,40,31,1.67,1.29,Brest,23,31,34,1.35,1.48,Média ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_QaX9QDht,Ligue 1,29.11. 17:05,2026-11-29 17:05:00,2.0,2.0,Marseille,23,48,31,2.09,1.35,Toulouse,23,33,27,1.43,1.17,Alta ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_2NcBBpS6,Ligue 1,29.11. 15:00,2026-11-29 15:00:00,1.0,1.0,Paris FC,23,27,40,1.17,1.74,Auxerre,23,17,33,0.74,1.43,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_p6F1M1tP,Ligue 1,29.11. 13:00,2026-11-29 13:00:00,1.0,0.0,Monaco,23,38,36,1.65,1.57,PSG,23,52,19,2.26,0.83,Média ofensividade,Média defensividade,Alta ofensividade,Muito alta defensividade,Média,Casa
g_1_ATKxS5Cm,Ligue 1,28.11. 16:45,2026-11-28 16:45:00,0.0,1.0,Metz,23,22,52,0.96,2.26,Rennes,23,37,35,1.61,1.52,Muito baixa ofensividade,Baixa defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_zmvUb7r1,Ligue 1,23.11. 16:45,2026-11-23 16:45:00,4.0,2.0,Lille,23,36,31,1.57,1.35,Paris FC,23,27,40,1.17,1.74,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_fwWL0TDl,Ligue 1,23.11. 13:15,2026-11-23 13:15:00,3.0,2.0,Brest,23,31,34,1.35,1.48,Metz,23,22,52,0.96,2.26,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Baixa defensividade,Muito Baixa,Fora
g_1_2uis8BLE,Ligue 1,23.11. 13:15,2026-11-23 13:15:00,1.0,1.0,Nantes,23,22,40,0.96,1.74,Lorient,23,32,36,1.39,1.57,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_Ofuj6kjR,Ligue 1,23.11. 13:15,2026-11-23 13:15:00,0.0,1.0,Toulouse,23,33,27,1.43,1.17,Angers,23,22,28,0.96,1.22,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_80xxcoDD,Ligue 1,23.11. 11:00,2026-11-23 11:00:00,0.0,0.0,Auxerre,23,17,33,0.74,1.43,Lyon,23,37,23,1.61,1.0,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Fora
g_1_fiBfFSSs,Ligue 1,22.11. 17:05,2026-11-22 17:05:00,3.0,0.0,PSG,23,52,19,2.26,0.83,Le Havre,23,20,29,0.87,1.26,Alta ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_zZbep8T7,Ligue 1,22.11. 15:00,2026-11-22 15:00:00,4.0,1.0,Rennes,23,37,35,1.61,1.52,Monaco,23,38,36,1.65,1.57,Média ofensividade,Média defensividade,Média ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_GWrfnUbe,Ligue 1,22.11. 13:00,2026-11-22 13:00:00,1.0,0.0,Lens,24,45,21,1.88,0.88,Strasbourg,24,40,31,1.67,1.29,Média ofensividade,Muito alta defensividade,Média ofensividade,Alta defensividade,Média,Fora
g_1_O8KOKl5K,Ligue 1,21.11. 16:45,2026-11-21 16:45:00,1.0,5.0,Nice,23,30,43,1.3,1.87,Marseille,23,48,31,2.09,1.35,Baixa ofensividade,Média defensividade,Alta ofensividade,Alta defensividade,Baixa,Fora
g_1_6ZANesWi,Ligue 1,09.11. 16:45,2026-11-09 16:45:00,2.0,3.0,Lyon,23,37,23,1.61,1.0,PSG,23,52,19,2.26,0.83,Média ofensividade,Muito alta defensividade,Alta ofensividade,Muito alta defensividade,Alta,Fora
g_1_zF2vhaVG,Ligue 1,09.11. 13:15,2026-11-09 13:15:00,2.0,0.0,Angers,23,22,28,0.96,1.22,Auxerre,23,17,33,0.74,1.43,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_214WgL04,Ligue 1,09.11. 13:15,2026-11-09 13:15:00,2.0,1.0,Metz,23,22,52,0.96,2.26,Nice,23,30,43,1.3,1.87,Muito baixa ofensividade,Baixa defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_rJpnljUr,Ligue 1,09.11. 13:15,2026-11-09 13:15:00,2.0,0.0,Strasbourg,24,40,31,1.67,1.29,Lille,23,36,31,1.57,1.35,Média ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_thP58KFc,Ligue 1,09.11. 11:00,2026-11-09 11:00:00,1.0,1.0,Lorient,23,32,36,1.39,1.57,Toulouse,23,33,27,1.43,1.17,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_lISD6bpA,Ligue 1,08.11. 17:05,2026-11-08 17:05:00,1.0,4.0,Monaco,23,38,36,1.65,1.57,Lens,24,45,21,1.88,0.88,Média ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Baixa,Casa
g_1_Wtdmjw0T,Ligue 1,08.11. 15:00,2026-11-08 15:00:00,1.0,1.0,Le Havre,23,20,29,0.87,1.26,Nantes,23,22,40,0.96,1.74,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_ER8xYwvo,Ligue 1,08.11. 13:00,2026-11-08 13:00:00,3.0,0.0,Marseille,23,48,31,2.09,1.35,Brest,23,31,34,1.35,1.48,Alta ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_GdieDIR8,Liga dos Campeões,25.02. 17:00Após Prorr.,2026-02-25 17:00:00,3.0,2.0,Juventus,0,0,0,0.0,0.0,GalatasarayAvança na competição,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_0Cykc6yB,Liga dos Campeões,25.02. 17:00,2026-02-25 17:00:00,2.0,2.0,PSGAvança na competição,0,0,0,0.0,0.0,Monaco,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_M1zZ0lxn,Liga dos Campeões,25.02. 17:00,2026-02-25 17:00:00,2.0,1.0,Real MadridAvança na competição,0,0,0,0.0,0.0,Benfica,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_KhtZ5zKr,Liga dos Campeões,25.02. 14:45,2026-02-25 14:45:00,4.0,1.0,AtalantaAvança na competição,0,0,0,0.0,0.0,Dortmund,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_vLVSkOTp,Liga dos Campeões,24.02. 17:00,2026-02-24 17:00:00,1.0,2.0,Inter,0,0,0,0.0,0.0,Bodo/GlimtAvança na competição,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_rgd1iy5k,Liga dos Campeões,24.02. 17:00,2026-02-24 17:00:00,0.0,0.0,LeverkusenAvança na competição,0,0,0,0.0,0.0,Olympiacos,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_4tWLB5j4,Liga dos Campeões,24.02. 17:00,2026-02-24 17:00:00,3.0,2.0,NewcastleAvança na competição,0,0,0,0.0,0.0,Qarabag,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_0Wsk2hJ7,Liga dos Campeões,24.02. 14:45,2026-02-24 14:45:00,4.0,1.0,Atl. MadridAvança na competição,0,0,0,0.0,0.0,Club Brugge,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_8xucep6N,Liga dos Campeões,18.02. 17:00,2026-02-18 17:00:00,3.0,1.0,Bodo/Glimt,0,0,0,0.0,0.0,Inter,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_SIqs4Ele,Liga dos Campeões,18.02. 17:00,2026-02-18 17:00:00,3.0,3.0,Club Brugge,0,0,0,0.0,0.0,Atl. Madrid,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_C6ZT9qLG,Liga dos Campeões,18.02. 17:00,2026-02-18 17:00:00,0.0,2.0,Olympiacos,0,0,0,0.0,0.0,Leverkusen,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_WEIEDRLi,Liga dos Campeões,18.02. 14:45,2026-02-18 14:45:00,1.0,6.0,Qarabag,0,0,0,0.0,0.0,Newcastle,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_WxePtoiU,Liga dos Campeões,17.02. 17:00,2026-02-17 17:00:00,0.0,1.0,Benfica,0,0,0,0.0,0.0,Real Madrid,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_lAk3BddL,Liga dos Campeões,17.02. 17:00,2026-02-17 17:00:00,2.0,0.0,Dortmund,0,0,0,0.0,0.0,Atalanta,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_SbwsaS6b,Liga dos Campeões,17.02. 17:00,2026-02-17 17:00:00,2.0,3.0,Monaco,0,0,0,0.0,0.0,PSG,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jJa9kFZ1,Liga dos Campeões,17.02. 14:45,2026-02-17 14:45:00,5.0,2.0,Galatasaray,0,0,0,0.0,0.0,Juventus,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_bBQm4aAM,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,1.0,2.0,Ajax,0,0,0,0.0,0.0,Olympiacos,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_xtloE3Ft,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,3.0,2.0,Arsenal,0,0,0,0.0,0.0,Kairat Almaty,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_v52WqyOE,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,2.0,3.0,Ath. Bilbao,0,0,0,0.0,0.0,Sporting,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_bF0yPKTb,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,1.0,2.0,Atl. Madrid,0,0,0,0.0,0.0,Bodo/Glimt,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_I3uVjzIF,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,4.0,1.0,Barcelona,0,0,0,0.0,0.0,FC Copenhagen,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jJG2pJxg,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,4.0,2.0,Benfica,0,0,0,0.0,0.0,Real Madrid2,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_A9IraDSP,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,3.0,0.0,Club Brugge,0,0,0,0.0,0.0,Marseille,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_pdzEQOoK,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,0.0,2.0,Dortmund,0,0,0,0.0,0.0,Inter,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_fLIvsE6s,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,0.0,2.0,Frankfurt,0,0,0,0.0,0.0,Tottenham,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_roP9qhAk,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,3.0,0.0,Leverkusen,0,0,0,0.0,0.0,Villarreal,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jgkGGsJl,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,6.0,0.0,Liverpool,0,0,0,0.0,0.0,Qarabag,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_hOjKb9c3,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,2.0,0.0,Manchester City,0,0,0,0.0,0.0,Galatasaray,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_OxS8nzqK,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,0.0,0.0,Monaco,0,0,0,0.0,0.0,Juventus,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_nLbmBb4N,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,2.0,3.0,Napoli,0,0,0,0.0,0.0,Chelsea,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_l2ATLOyP,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,4.0,1.0,Pafos,0,0,0,0.0,0.0,Slavia Praga,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_KxXrUchC,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,1.0,1.0,PSG,0,0,0,0.0,0.0,Newcastle,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_2gA2Bns9,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,1.0,2.0,PSV,0,0,0,0.0,0.0,Bayern,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_SWJOFy8r,Liga dos Campeões,28.01. 17:00,2026-01-28 17:00:00,1.0,0.0,Royale Union SG,0,0,0,0.0,0.0,Atalanta,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_8nwhLcpL,Liga dos Campeões,21.01. 17:00,2026-01-21 17:00:00,2.0,3.0,Atalanta,0,0,0,0.0,0.0,Ath. Bilbao,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_z78A9QBL,Liga dos Campeões,21.01. 17:00,2026-01-21 17:00:00,2.0,0.0,Bayern,0,0,0,0.0,0.0,Royale Union SG,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_ripJ5xSp,Liga dos Campeões,21.01. 17:00,2026-01-21 17:00:00,1.0,0.0,Chelsea,0,0,0,0.0,0.0,Pafos,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_6qIt5QxQ,Liga dos Campeões,21.01. 17:00,2026-01-21 17:00:00,2.0,0.0,Juventus,0,0,0,0.0,0.0,Benfica,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_fN3pM3eR,Liga dos Campeões,21.01. 17:00,2026-01-21 17:00:00,0.0,3.0,Marseille,0,0,0,0.0,0.0,Liverpool,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jVt39fn2,Liga dos Campeões,21.01. 17:00,2026-01-21 17:00:00,3.0,0.0,Newcastle,0,0,0,0.0,0.0,PSV,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_pjsNhdm3,Liga dos Campeões,21.01. 17:00,2026-01-21 17:00:00,2.0,4.0,Slavia Praga,0,0,0,0.0,0.0,Barcelona,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_nuZOFGjo,Liga dos Campeões,21.01. 14:45,2026-01-21 14:45:00,1.0,1.0,Galatasaray,0,0,0,0.0,0.0,Atl. Madrid,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_r3QdyAzJ,Liga dos Campeões,21.01. 14:45,2026-01-21 14:45:00,3.0,2.0,Qarabag,0,0,0,0.0,0.0,Frankfurt,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jqMyOg1e,Liga dos Campeões,20.01. 17:00,2026-01-20 17:00:00,1.0,1.0,FC Copenhagen,0,0,0,0.0,0.0,Napoli,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_fonXCaID,Liga dos Campeões,20.01. 17:00,2026-01-20 17:00:00,1.0,3.0,Inter,0,0,0,0.0,0.0,Arsenal,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_tvUA8aqI,Liga dos Campeões,20.01. 17:00,2026-01-20 17:00:00,2.0,0.0,Olympiacos,0,0,0,0.0,0.0,Leverkusen,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_C6QQvF6U,Liga dos Campeões,20.01. 17:00,2026-01-20 17:00:00,6.0,1.0,Real Madrid,0,0,0,0.0,0.0,Monaco,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_nPYzWJNa,Liga dos Campeões,20.01. 17:00,2026-01-20 17:00:00,2.0,1.0,Sporting,0,0,0,0.0,0.0,PSG,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_GdQgIFBj,Liga dos Campeões,20.01. 17:00,2026-01-20 17:00:00,2.0,0.0,Tottenham,0,0,0,0.0,0.0,Dortmund,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_zcNWDFxe,Liga dos Campeões,20.01. 17:00,2026-01-20 17:00:00,1.0,2.0,Villarreal,0,0,0,0.0,0.0,Ajax,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_0U3Yz65d,Liga dos Campeões,20.01. 14:45,2026-01-20 14:45:00,3.0,1.0,Bodo/Glimt,0,0,0,0.0,0.0,Manchester City,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_d6jWk9kC,Liga dos Campeões,20.01. 12:30,2026-01-20 12:30:00,1.0,4.0,Kairat Almaty,0,0,0,0.0,0.0,Club Brugge,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_vumpSyNO,Liga dos Campeões,10.12. 17:00,2026-12-10 17:00:00,0.0,0.0,Ath. Bilbao,0,0,0,0.0,0.0,PSG,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_vZLAwKrh,Liga dos Campeões,10.12. 17:00,2026-12-10 17:00:00,2.0,0.0,Benfica,0,0,0,0.0,0.0,Napoli,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_bLLpo5of,Liga dos Campeões,10.12. 17:00,2026-12-10 17:00:00,0.0,3.0,Club Brugge,0,0,0,0.0,0.0,Arsenal,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_bupNNylT,Liga dos Campeões,10.12. 17:00,2026-12-10 17:00:00,2.0,2.0,Dortmund,0,0,0,0.0,0.0,Bodo/Glimt,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_rskMOWjD,Liga dos Campeões,10.12. 17:00,2026-12-10 17:00:00,2.0,0.0,Juventus,0,0,0,0.0,0.0,Pafos,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_EiSI6wEU,Liga dos Campeões,10.12. 17:00,2026-12-10 17:00:00,2.0,2.0,Leverkusen,0,0,0,0.0,0.0,Newcastle,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_dfQVQXu3,Liga dos Campeões,10.12. 17:00,2026-12-10 17:00:00,1.0,2.0,Real Madrid,0,0,0,0.0,0.0,Manchester City,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_boscVy9L,Liga dos Campeões,10.12. 14:45,2026-12-10 14:45:00,2.0,4.0,Qarabag,0,0,0,0.0,0.0,Ajax,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_29bRZdaE,Liga dos Campeões,10.12. 14:45,2026-12-10 14:45:00,2.0,3.0,Villarreal,0,0,0,0.0,0.0,FC Copenhagen,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_rT1WEt5b,Liga dos Campeões,09.12. 17:00,2026-12-09 17:00:00,2.0,1.0,Atalanta,0,0,0,0.0,0.0,Chelsea,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_CrAdxy3M,Liga dos Campeões,09.12. 17:00,2026-12-09 17:00:00,2.0,1.0,Barcelona,0,0,0,0.0,0.0,Frankfurt,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_WYqK4sP0,Liga dos Campeões,09.12. 17:00,2026-12-09 17:00:00,0.0,1.0,Inter,0,0,0,0.0,0.0,Liverpool,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_xMyIqmoT,Liga dos Campeões,09.12. 17:00,2026-12-09 17:00:00,1.0,0.0,Monaco,0,0,0,0.0,0.0,Galatasaray,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_KUlpNbbB,Liga dos Campeões,09.12. 17:00,2026-12-09 17:00:00,2.0,3.0,PSV,0,0,0,0.0,0.0,Atl. Madrid,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_25z3zOjI,Liga dos Campeões,09.12. 17:00,2026-12-09 17:00:00,2.0,3.0,Royale Union SG,0,0,0,0.0,0.0,Marseille,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_jRbbgrd4,Liga dos Campeões,09.12. 17:00,2026-12-09 17:00:00,3.0,0.0,Tottenham,0,0,0,0.0,0.0,Slavia Praga,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_noSFmqk2,Liga dos Campeões,09.12. 14:45,2026-12-09 14:45:00,3.0,1.0,Bayern,0,0,0,0.0,0.0,Sporting,0,0,0,0.0,0.0,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
